"","id","block","trial_number","safe_option","p","lumpSum","odds_ratio","frame_choice","response_choice","choice","reaction_time_choice","practice_trial","catch_trial","random_trial","time_elapsed"
"4985",86,1,53,23,0.4,58,1,"gain_frame","no_choice","no_choice",-1,0,0,0,651794
"4986",86,1,54,17,0.2,84,1,"gain_frame","j","risky",1852,0,0,0,661162
"4987",86,1,55,-58,0.2,72,1,"loss_frame","j","risky",1878,0,0,1,670556
"4988",86,1,56,-42,0.2,52,1,"loss_frame","f","safe",1550,0,0,0,679624
"4989",87,0,1,37,0.6,61,1,"gain_frame","j","risky",3109,1,0,0,92635
"4990",87,0,2,-13,0.8,62,1,"loss_frame","f","safe",2840,1,0,0,103034
"4991",87,1,1,46,0.6,76,1,"gain_frame","no_choice","no_choice",-1,0,0,0,176448
"4992",87,1,2,-48,0.2,60,1,"loss_frame","j","risky",2352,0,0,0,186360
"4993",87,1,3,-27,0.05,55,0,"loss_frame","j","risky",1793,0,1,0,195727
"4994",87,1,4,-29,0.05,59,0,"loss_frame","f","safe",1801,0,1,0,205095
"4995",87,1,5,50,0.6,83,1,"gain_frame","no_choice","no_choice",-1,0,0,0,216679
"4996",87,1,6,-31,0.95,63,0,"loss_frame","j","risky",1456,0,1,0,225700
"4997",87,1,7,14,0.2,71,1,"gain_frame","j","risky",2397,0,0,0,235662
"4998",87,1,8,-44,0.4,74,1,"loss_frame","j","risky",1583,0,0,0,244814
"4999",87,1,9,-11,0.8,59,1,"loss_frame","f","safe",1127,0,0,0,253518
"5000",87,1,10,33,0.05,65,0,"gain_frame","f","safe",1037,0,1,0,262142
"5001",87,1,11,42,0.6,70,1,"gain_frame","j","risky",2100,0,0,0,271817
"5002",87,1,12,-67,0.2,84,1,"loss_frame","j","risky",2897,0,0,0,282276
"5003",87,1,13,-54,0.2,67,1,"loss_frame","j","risky",1713,0,0,0,291565
"5004",87,1,14,17,0.2,84,1,"gain_frame","j","risky",2492,0,0,0,301620
"5005",87,1,15,29,0.4,71,1,"gain_frame","j","risky",2050,0,0,0,311244
"5006",87,1,16,-17,0.8,83,1,"loss_frame","f","safe",1068,0,0,0,319892
"5007",87,1,17,31,0.95,63,0,"gain_frame","j","risky",2069,0,1,0,329531
"5008",87,1,18,-14,0.8,73,1,"loss_frame","f","safe",1453,0,0,0,338547
"5009",87,1,19,49,0.6,81,1,"gain_frame","j","risky",1091,0,0,0,347206
"5010",87,1,20,25,0.4,63,1,"gain_frame","j","risky",2663,0,0,0,357451
"5011",87,1,21,68,0.8,85,1,"gain_frame","f","safe",999,0,0,0,366026
"5012",87,1,22,-55,0.4,91,1,"loss_frame","f","safe",1936,0,0,0,375534
"5013",87,1,23,28,0.95,57,0,"gain_frame","j","risky",854,0,1,0,383959
"5014",87,1,24,31,0.05,63,0,"gain_frame","f","safe",2379,0,1,0,393909
"5015",87,1,25,32,0.6,54,1,"gain_frame","j","risky",1917,0,0,0,403401
"5016",87,1,26,-46,0.4,77,1,"loss_frame","j","risky",1741,0,0,0,412721
"5017",87,1,27,-65,0.2,81,1,"loss_frame","j","risky",2005,0,0,0,422293
"5018",87,1,28,-34,0.6,85,1,"loss_frame","j","risky",1797,0,0,0,431656
"5019",87,1,29,41,0.6,68,1,"gain_frame","f","safe",2133,0,0,0,441360
"5020",87,1,30,30,0.4,75,1,"gain_frame","j","risky",2563,0,0,0,451496
"5021",87,1,31,32,0.4,81,1,"gain_frame","j","risky",2038,0,0,0,461111
"5022",87,1,32,-16,0.8,77,1,"loss_frame","f","safe",1514,0,0,0,470199
"5023",87,1,33,-40,0.4,66,1,"loss_frame","j","risky",3626,0,0,0,481387
"5024",87,1,34,-34,0.6,84,1,"loss_frame","j","risky",2250,0,0,0,491202
"5025",87,1,35,56,0.8,70,1,"gain_frame","f","safe",1806,0,0,0,500574
"5026",87,1,36,-13,0.8,62,1,"loss_frame","f","safe",1832,0,0,0,509974
"5027",87,1,37,11,0.2,53,1,"gain_frame","j","risky",2496,0,0,0,520044
"5028",87,1,38,15,0.2,73,1,"gain_frame","j","risky",2211,0,0,0,529827
"5029",87,1,39,-26,0.6,64,1,"loss_frame","j","risky",1135,0,0,0,538533
"5030",87,1,40,-50,0.2,63,1,"loss_frame","j","risky",2378,0,0,0,548493
"5031",87,1,41,-24,0.6,60,1,"loss_frame","j","risky",2287,0,0,0,558348
"5032",87,1,42,-30,0.6,76,1,"loss_frame","j","risky",1929,0,0,0,567856
"5033",87,1,43,23,0.4,58,1,"gain_frame","f","safe",1759,0,0,0,577188
"5034",87,1,44,66,0.8,83,1,"gain_frame","f","safe",1959,0,0,1,586719
"5035",87,1,45,33,0.4,83,1,"gain_frame","j","risky",1778,0,0,0,596063
"5036",87,1,46,49,0.8,61,1,"gain_frame","j","risky",713,0,0,0,604363
"5037",87,1,47,-47,0.4,78,1,"loss_frame","j","risky",2687,0,0,0,614627
"5038",87,1,48,52,0.8,65,1,"gain_frame","j","risky",1360,0,0,0,623553
"5039",87,1,49,-52,0.2,65,1,"loss_frame","j","risky",2895,0,0,0,634015
"5040",87,1,50,-30,0.6,74,1,"loss_frame","f","safe",2883,0,0,0,644474
"5041",87,1,51,48,0.8,60,1,"gain_frame","f","safe",1466,0,0,0,653530
"5042",87,1,52,17,0.2,87,1,"gain_frame","j","risky",2007,0,0,0,663113
"5043",87,1,53,11,0.2,57,1,"gain_frame","j","risky",1860,0,0,0,672545
"5044",87,1,54,-31,0.95,63,0,"loss_frame","j","risky",2055,0,1,0,682177
"5045",87,1,55,-14,0.8,68,1,"loss_frame","f","safe",2260,0,0,0,692016
"5046",87,1,56,-36,0.4,59,1,"loss_frame","j","risky",2503,0,0,0,702088
"5047",88,0,1,25,0.4,62,1,"gain_frame","j","risky",5940,1,0,0,201532
"5048",88,0,2,-26,0.6,65,1,"loss_frame","j","risky",4191,1,0,0,213245
"5049",88,1,1,-14,0.8,68,1,"loss_frame","j","risky",1658,0,0,0,298089
"5050",88,1,2,13,0.2,64,1,"gain_frame","j","risky",2295,0,0,0,307906
"5051",88,1,3,-29,0.95,57,0,"loss_frame","j","risky",3076,0,1,0,318502
"5052",88,1,4,24,0.4,59,1,"gain_frame","f","safe",2196,0,0,0,328217
"5053",88,1,5,53,0.8,67,1,"gain_frame","f","safe",2958,0,0,0,338695
"5054",88,1,6,52,0.6,86,1,"gain_frame","j","risky",2263,0,0,0,348477
"5055",88,1,7,17,0.2,86,1,"gain_frame","j","risky",1995,0,0,0,357991
"5056",88,1,8,34,0.4,85,1,"gain_frame","j","risky",2554,0,0,0,368066
"5057",88,1,9,-26,0.6,66,1,"loss_frame","j","risky",1595,0,0,0,377181
"5058",88,1,10,23,0.4,57,1,"gain_frame","f","safe",2106,0,0,0,386806
"5059",88,1,11,30,0.05,60,0,"gain_frame","f","safe",2189,0,1,0,396516
"5060",88,1,12,-16,0.8,79,1,"loss_frame","j","risky",1445,0,0,0,405479
"5061",88,1,13,34,0.6,56,1,"gain_frame","f","safe",2496,0,0,0,415493
"5062",88,1,14,16,0.2,79,1,"gain_frame","j","risky",2180,0,0,0,425193
"5063",88,1,15,43,0.6,72,1,"gain_frame","j","risky",1911,0,0,0,434625
"5064",88,1,16,-30,0.05,59,0,"loss_frame","f","safe",2626,0,1,0,444770
"5065",88,1,17,-35,0.6,87,1,"loss_frame","j","risky",2141,0,0,0,454430
"5066",88,1,18,-50,0.2,63,1,"loss_frame","j","risky",1934,0,0,0,463884
"5067",88,1,19,51,0.6,86,1,"gain_frame","j","risky",2424,0,0,0,473827
"5068",88,1,20,-31,0.6,77,1,"loss_frame","f","safe",3301,0,0,0,484645
"5069",88,1,21,14,0.2,72,1,"gain_frame","j","risky",1769,0,0,0,493933
"5070",88,1,22,34,0.4,86,1,"gain_frame","j","risky",3167,0,0,0,504618
"5071",88,1,23,38,0.6,63,1,"gain_frame","f","safe",3004,0,0,0,515141
"5072",88,1,24,30,0.95,59,0,"gain_frame","j","risky",1378,0,1,0,524039
"5073",88,1,25,-30,0.95,59,0,"loss_frame","j","risky",2303,0,1,0,533860
"5074",88,1,26,-64,0.2,80,1,"loss_frame","f","safe",2737,0,0,0,544115
"5075",88,1,27,-29,0.05,58,0,"loss_frame","f","safe",3106,0,1,0,554740
"5076",88,1,28,-29,0.6,74,1,"loss_frame","j","risky",2323,0,0,0,564582
"5077",88,1,29,-22,0.6,56,1,"loss_frame","j","risky",2447,0,0,0,574547
"5078",88,1,30,47,0.8,58,1,"gain_frame","f","safe",3475,0,0,0,585540
"5079",88,1,31,-52,0.4,87,1,"loss_frame","j","risky",3389,0,0,0,596447
"5080",88,1,32,54,0.8,68,1,"gain_frame","f","safe",3205,0,0,0,607172
"5081",88,1,33,70,0.8,87,1,"gain_frame","f","safe",2517,0,0,0,617208
"5082",88,1,34,-50,0.2,62,1,"loss_frame","j","risky",1713,0,0,0,626439
"5083",88,1,35,12,0.2,61,1,"gain_frame","j","risky",2493,0,0,0,636451
"5084",88,1,36,-62,0.2,77,1,"loss_frame","j","risky",2419,0,0,0,646388
"5085",88,1,37,-35,0.6,87,1,"loss_frame","j","risky",2778,0,0,0,656684
"5086",88,1,38,-36,0.4,60,1,"loss_frame","j","risky",3181,0,0,0,667384
"5087",88,1,39,-70,0.2,87,1,"loss_frame","j","risky",1428,0,0,0,676330
"5088",88,1,40,-50,0.4,84,1,"loss_frame","j","risky",3255,0,0,0,687104
"5089",88,1,41,-16,0.8,78,1,"loss_frame","f","safe",3346,0,0,0,697968
"5090",88,1,42,29,0.4,72,1,"gain_frame","j","risky",1916,0,0,0,707403
"5091",88,1,43,28,0.4,71,1,"gain_frame","j","risky",1926,0,0,0,716845
"5092",88,1,44,-13,0.8,62,1,"loss_frame","f","safe",3885,0,0,0,728247
"5093",88,1,45,44,0.6,74,1,"gain_frame","j","risky",2276,0,0,0,738042
"5094",88,1,46,-45,0.4,74,1,"loss_frame","j","risky",3176,0,0,0,748735
"5095",88,1,47,32,0.05,63,0,"gain_frame","f","safe",3070,0,1,0,759324
"5096",88,1,48,49,0.8,61,1,"gain_frame","j","risky",3737,0,0,0,770578
"5097",88,1,49,-55,0.2,69,1,"loss_frame","j","risky",1883,0,0,0,779979
"5098",88,1,50,33,0.95,67,0,"gain_frame","j","risky",2088,0,1,0,789586
"5099",88,1,51,-16,0.8,80,1,"loss_frame","f","safe",2876,0,0,0,799980
"5100",88,1,52,-12,0.8,61,1,"loss_frame","f","safe",2943,0,0,0,810441
"5101",88,1,53,-44,0.4,74,1,"loss_frame","j","risky",3288,0,0,0,821247
"5102",88,1,54,68,0.8,85,1,"gain_frame","j","risky",3256,0,0,1,832021
"5103",88,1,55,-35,0.4,58,1,"loss_frame","f","safe",3351,0,0,0,842890
"5104",88,1,56,15,0.2,73,1,"gain_frame","j","risky",1966,0,0,0,852374
"5105",89,0,1,50,0.8,63,1,"gain_frame","j","risky",3888,1,0,0,180647
"5106",89,0,2,-12,0.8,62,1,"loss_frame","j","risky",1285,1,0,0,189505
"5107",89,1,1,-48,0.2,60,1,"loss_frame","no_choice","no_choice",-1,0,0,0,259614
"5108",89,1,2,32,0.6,53,1,"gain_frame","j","risky",609,0,0,0,267789
"5109",89,1,3,-42,0.4,70,1,"loss_frame","f","safe",1757,0,0,0,277124
"5110",89,1,4,35,0.4,88,1,"gain_frame","j","risky",1061,0,0,0,285741
"5111",89,1,5,35,0.6,59,1,"gain_frame","f","safe",1105,0,0,0,294437
"5112",89,1,6,15,0.2,75,1,"gain_frame","f","safe",1585,0,0,0,303611
"5113",89,1,7,29,0.05,58,0,"gain_frame","f","safe",1507,0,1,0,312689
"5114",89,1,8,30,0.95,61,0,"gain_frame","j","risky",1318,0,1,0,321604
"5115",89,1,9,-24,0.6,61,1,"loss_frame","j","risky",923,0,0,0,330098
"5116",89,1,10,57,0.8,71,1,"gain_frame","j","risky",942,0,0,0,338620
"5117",89,1,11,-34,0.4,57,1,"loss_frame","f","safe",2014,0,0,0,348200
"5118",89,1,12,22,0.4,56,1,"gain_frame","j","risky",1363,0,0,0,357145
"5119",89,1,13,-18,0.8,91,1,"loss_frame","j","risky",1025,0,0,0,365726
"5120",89,1,14,53,0.8,66,1,"gain_frame","f","safe",1200,0,0,0,374512
"5121",89,1,15,12,0.2,58,1,"gain_frame","f","safe",1562,0,0,0,383640
"5122",89,1,16,-11,0.8,57,1,"loss_frame","f","safe",1595,0,0,0,392816
"5123",89,1,17,-32,0.4,53,1,"loss_frame","j","risky",1815,0,0,0,402213
"5124",89,1,18,29,0.05,59,0,"gain_frame","f","safe",1048,0,1,0,410828
"5125",89,1,19,-30,0.6,74,1,"loss_frame","j","risky",1613,0,0,0,419998
"5126",89,1,20,-14,0.8,74,1,"loss_frame","f","safe",1228,0,0,0,428809
"5127",89,1,21,50,0.6,84,1,"gain_frame","j","risky",1719,0,0,0,438094
"5128",89,1,22,-55,0.2,69,1,"loss_frame","f","safe",2056,0,0,0,447716
"5129",89,1,23,-71,0.2,89,1,"loss_frame","j","risky",1755,0,0,0,457054
"5130",89,1,24,-55,0.4,92,1,"loss_frame","j","risky",1706,0,0,0,466343
"5131",89,1,25,12,0.2,61,1,"gain_frame","f","safe",1206,0,0,0,475105
"5132",89,1,26,16,0.2,81,1,"gain_frame","f","safe",1335,0,0,1,484008
"5133",89,1,27,46,0.8,58,1,"gain_frame","j","risky",1337,0,0,0,492919
"5134",89,1,28,28,0.4,69,1,"gain_frame","j","risky",1604,0,0,0,502109
"5135",89,1,29,17,0.2,85,1,"gain_frame","j","risky",1862,0,0,0,511548
"5136",89,1,30,65,0.8,81,1,"gain_frame","f","safe",1459,0,0,0,520564
"5137",89,1,31,50,0.6,84,1,"gain_frame","f","safe",1479,0,0,0,529629
"5138",89,1,32,-16,0.8,80,1,"loss_frame","f","safe",1995,0,0,0,539169
"5139",89,1,33,23,0.4,57,1,"gain_frame","j","risky",1842,0,0,0,548561
"5140",89,1,34,-41,0.4,69,1,"loss_frame","j","risky",2032,0,0,0,558166
"5141",89,1,35,37,0.4,92,1,"gain_frame","j","risky",1753,0,0,0,567518
"5142",89,1,36,29,0.4,73,1,"gain_frame","j","risky",1246,0,0,0,576316
"5143",89,1,37,-12,0.8,61,1,"loss_frame","f","safe",1221,0,0,0,585076
"5144",89,1,38,60,0.8,75,1,"gain_frame","f","safe",1700,0,0,0,594364
"5145",89,1,39,-34,0.6,86,1,"loss_frame","j","risky",1803,0,0,0,603764
"5146",89,1,40,-14,0.8,69,1,"loss_frame","f","safe",1659,0,0,0,613006
"5147",89,1,41,46,0.6,76,1,"gain_frame","f","safe",2001,0,0,0,622582
"5148",89,1,42,-50,0.4,84,1,"loss_frame","j","risky",1678,0,0,0,631826
"5149",89,1,43,68,0.8,86,1,"gain_frame","j","risky",1536,0,0,0,640952
"5150",89,1,44,-55,0.2,69,1,"loss_frame","j","risky",1935,0,0,0,650448
"5151",89,1,45,-29,0.05,59,0,"loss_frame","f","safe",1705,0,1,0,659720
"5152",89,1,46,-21,0.6,52,1,"loss_frame","j","risky",1637,0,0,0,668908
"5153",89,1,47,-66,0.2,83,1,"loss_frame","j","risky",2103,0,0,0,678563
"5154",89,1,48,15,0.2,76,1,"gain_frame","j","risky",1298,0,0,0,687413
"5155",89,1,49,30,0.95,59,0,"gain_frame","j","risky",1447,0,1,0,696469
"5156",89,1,50,-32,0.05,65,0,"loss_frame","f","safe",957,0,1,0,705014
"5157",89,1,51,42,0.6,70,1,"gain_frame","f","safe",1640,0,0,0,714233
"5158",89,1,52,-32,0.95,64,0,"loss_frame","j","risky",1031,0,1,0,722858
"5159",89,1,53,-28,0.6,70,1,"loss_frame","j","risky",1547,0,0,0,731969
"5160",89,1,54,-52,0.2,65,1,"loss_frame","j","risky",1645,0,0,0,741202
"5161",89,1,55,-33,0.6,83,1,"loss_frame","j","risky",1493,0,0,0,750258
"5162",89,1,56,-30,0.95,61,0,"loss_frame","j","risky",1261,0,1,0,759098
"5163",90,0,1,34,0.6,56,1,"gain_frame","j","risky",4127,1,0,0,665415
"5164",90,0,1,25,0.4,62,1,"gain_frame","f","safe",52,1,0,0,43186
"5165",90,0,2,-23,0.6,57,1,"loss_frame","j","risky",2780,1,0,0,675713
"5166",90,0,2,-51,0.2,64,1,"loss_frame","f","safe",27,1,0,0,50734
"5167",90,1,1,24,0.4,61,1,"gain_frame","f","safe",2197,0,0,0,748241
"5168",90,1,1,22,0.4,55,1,"gain_frame","f","safe",1853,0,0,0,93407
"5169",90,1,2,61,0.8,77,1,"gain_frame","j","risky",638,0,0,0,756393
"5170",90,1,2,-32,0.4,54,1,"loss_frame","j","risky",30,0,0,0,100953
"5171",90,1,3,24,0.4,59,1,"gain_frame","f","safe",1767,0,0,0,765680
"5172",90,1,3,12,0.2,61,1,"gain_frame","no_choice","no_choice",-1,0,0,0,112470
"5173",90,1,4,-30,0.6,74,1,"loss_frame","j","risky",521,0,0,0,773728
"5174",90,1,4,-30,0.6,76,1,"loss_frame","f","safe",26,0,0,0,120010
"5175",90,1,5,32,0.4,80,1,"gain_frame","f","safe",1379,0,0,0,782623
"5176",90,1,5,-39,0.4,64,1,"loss_frame","f","safe",93,0,0,0,127619
"5177",90,1,6,-71,0.2,89,1,"loss_frame","j","risky",834,0,0,0,790976
"5178",90,1,6,44,0.6,74,1,"gain_frame","j","risky",198,0,0,0,135332
"5179",90,1,7,-19,0.8,94,1,"loss_frame","j","risky",933,0,0,0,799423
"5180",90,1,7,28,0.4,71,1,"gain_frame","f","safe",156,0,0,0,143003
"5181",90,1,8,31,0.4,78,1,"gain_frame","f","safe",1007,0,0,0,807947
"5182",90,1,8,-53,0.4,88,1,"loss_frame","f","safe",125,0,0,0,150643
"5183",90,1,9,-17,0.8,86,1,"loss_frame","j","risky",308,0,0,0,815769
"5184",90,1,9,57,0.8,71,1,"gain_frame","j","risky",168,0,0,0,158325
"5185",90,1,10,30,0.95,60,0,"gain_frame","f","safe",260,0,1,0,823546
"5186",90,1,10,29,0.95,58,0,"gain_frame","j","risky",208,0,1,0,166048
"5187",90,1,11,-33,0.6,83,1,"loss_frame","j","risky",207,0,0,0,831269
"5188",90,1,11,11,0.2,54,1,"gain_frame","f","safe",1160,0,0,0,174725
"5189",90,1,12,31,0.05,62,0,"gain_frame","j","risky",136,0,1,0,838921
"5190",90,1,12,-11,0.8,56,1,"loss_frame","f","safe",96,0,0,0,182338
"5191",90,1,13,-36,0.4,60,1,"loss_frame","f","safe",356,0,0,0,846793
"5192",90,1,13,-24,0.6,60,1,"loss_frame","f","safe",85,0,0,0,189936
"5193",90,1,14,12,0.2,59,1,"gain_frame","j","risky",514,0,0,0,854823
"5194",90,1,14,-13,0.8,63,1,"loss_frame","j","risky",54,0,0,0,197503
"5195",90,1,15,-45,0.4,75,1,"loss_frame","j","risky",1357,0,0,0,863706
"5196",90,1,15,-34,0.95,68,0,"loss_frame","j","risky",22,0,1,0,205040
"5197",90,1,16,-12,0.8,59,1,"loss_frame","f","safe",383,0,0,0,871605
"5198",90,1,16,14,0.2,70,1,"gain_frame","j","risky",191,0,0,0,212744
"5199",90,1,17,-70,0.2,87,1,"loss_frame","f","safe",1032,0,0,0,880153
"5200",90,1,17,47,0.8,59,1,"gain_frame","j","risky",21,0,0,0,220280
"5201",90,1,18,35,0.6,59,1,"gain_frame","f","safe",868,0,0,0,888537
"5202",90,1,18,31,0.05,62,0,"gain_frame","j","risky",114,0,1,0,227909
"5203",90,1,19,-45,0.4,75,1,"loss_frame","j","risky",753,0,0,0,896806
"5204",90,1,19,-17,0.8,87,1,"loss_frame","f","safe",67,0,0,0,235489
"5205",90,1,20,31,0.95,62,0,"gain_frame","f","safe",36,0,1,0,904358
"5206",90,1,20,43,0.6,71,1,"gain_frame","j","risky",72,0,0,0,243073
"5207",90,1,21,13,0.2,66,1,"gain_frame","f","safe",1146,0,0,0,913023
"5208",90,1,21,50,0.8,63,1,"gain_frame","j","risky",173,0,0,0,250762
"5209",90,1,22,29,0.4,73,1,"gain_frame","j","risky",532,0,0,0,921072
"5210",90,1,22,31,0.05,62,0,"gain_frame","j","risky",41,0,1,0,258312
"5211",90,1,23,-33,0.6,82,1,"loss_frame","j","risky",1733,0,0,0,930319
"5212",90,1,23,66,0.8,83,1,"gain_frame","f","safe",75,0,0,0,265903
"5213",90,1,24,-31,0.05,62,0,"loss_frame","f","safe",991,0,1,0,938826
"5214",90,1,24,-30,0.6,76,1,"loss_frame","j","risky",16,0,0,0,273435
"5215",90,1,25,-13,0.8,63,1,"loss_frame","j","risky",856,0,0,0,947198
"5216",90,1,25,-32,0.05,64,0,"loss_frame","j","risky",195,0,1,0,281145
"5217",90,1,26,-32,0.95,64,0,"loss_frame","j","risky",597,0,1,0,955311
"5218",90,1,26,-14,0.8,67,1,"loss_frame","f","safe",349,0,0,0,289008
"5219",90,1,27,17,0.2,84,1,"gain_frame","f","safe",1842,0,0,0,964667
"5220",90,1,27,30,0.4,76,1,"gain_frame","j","risky",1249,0,0,0,297771
"5221",90,1,28,35,0.6,58,1,"gain_frame","f","safe",433,0,0,0,972616
"5222",90,1,28,-61,0.2,76,1,"loss_frame","j","risky",2175,0,0,0,307459
"5223",90,1,29,41,0.6,69,1,"gain_frame","j","risky",758,0,0,0,980890
"5224",90,1,29,36,0.6,60,1,"gain_frame","f","safe",106,0,0,0,315080
"5225",90,1,30,35,0.4,88,1,"gain_frame","j","risky",358,0,0,0,988761
"5226",90,1,30,33,0.6,55,1,"gain_frame","f","safe",36,0,0,1,322629
"5227",90,1,31,45,0.8,56,1,"gain_frame","f","safe",133,0,0,0,996405
"5228",90,1,31,31,0.95,63,0,"gain_frame","j","risky",339,0,1,0,330482
"5229",90,1,32,-60,0.2,75,1,"loss_frame","f","safe",55,0,0,0,1003975
"5230",90,1,32,18,0.2,89,1,"gain_frame","j","risky",56,0,0,0,338053
"5231",90,1,33,-15,0.8,75,1,"loss_frame","j","risky",11,0,0,1,1011499
"5232",90,1,33,-32,0.6,80,1,"loss_frame","j","risky",232,0,0,0,345798
"5233",90,1,34,-24,0.6,60,1,"loss_frame","j","risky",85,0,0,0,1019099
"5234",90,1,34,-16,0.8,82,1,"loss_frame","f","safe",472,0,0,0,353786
"5235",90,1,35,-29,0.6,72,1,"loss_frame","j","risky",159,0,0,0,1026770
"5236",90,1,35,16,0.2,82,1,"gain_frame","f","safe",870,0,0,0,362171
"5237",90,1,36,30,0.05,60,0,"gain_frame","j","risky",92,0,1,0,1034375
"5238",90,1,36,-34,0.4,56,1,"loss_frame","f","safe",1072,0,0,0,370759
"5239",90,1,37,-25,0.6,62,1,"loss_frame","j","risky",45,0,0,0,1041934
"5240",90,1,37,-34,0.05,68,0,"loss_frame","f","safe",812,0,1,0,379085
"5241",90,1,38,42,0.6,70,1,"gain_frame","j","risky",628,0,0,0,1050076
"5242",90,1,38,-55,0.2,69,1,"loss_frame","f","safe",1005,0,0,0,387604
"5243",90,1,39,-47,0.2,59,1,"loss_frame","f","safe",200,0,0,0,1057791
"5244",90,1,39,-23,0.6,57,1,"loss_frame","j","risky",739,0,0,0,395858
"5245",90,1,40,17,0.2,83,1,"gain_frame","f","safe",319,0,0,0,1065624
"5246",90,1,40,-66,0.2,82,1,"loss_frame","f","safe",859,0,0,0,404233
"5247",90,1,41,62,0.8,78,1,"gain_frame","f","safe",259,0,0,0,1073396
"5248",90,1,41,34,0.4,86,1,"gain_frame","f","safe",924,0,0,0,412671
"5249",90,1,42,-50,0.4,83,1,"loss_frame","j","risky",959,0,0,0,1081870
"5250",90,1,42,-52,0.4,86,1,"loss_frame","f","safe",1316,0,0,0,421503
"5251",90,1,43,-15,0.8,72,1,"loss_frame","f","safe",477,0,0,0,1089862
"5252",90,1,43,-50,0.2,62,1,"loss_frame","f","safe",775,0,0,0,429791
"5253",90,1,44,-42,0.2,53,1,"loss_frame","no_choice","no_choice",-1,0,0,0,1101376
"5254",90,1,44,68,0.8,85,1,"gain_frame","j","risky",966,0,0,0,438273
"5255",90,1,45,12,0.2,59,1,"gain_frame","j","risky",415,0,0,0,1109305
"5256",90,1,45,-44,0.4,73,1,"loss_frame","f","safe",653,0,0,0,446441
"5257",90,1,46,69,0.8,86,1,"gain_frame","f","safe",3386,0,0,0,1120205
"5258",90,1,46,49,0.6,81,1,"gain_frame","j","risky",790,0,0,0,454745
"5259",90,1,47,-32,0.95,64,0,"loss_frame","j","risky",57,0,1,0,1127776
"5260",90,1,47,-60,0.2,75,1,"loss_frame","f","safe",813,0,0,0,463070
"5261",90,1,48,-35,0.4,59,1,"loss_frame","j","risky",728,0,0,0,1136018
"5262",90,1,48,47,0.6,78,1,"gain_frame","j","risky",726,0,0,0,471310
"5263",90,1,49,-55,0.2,69,1,"loss_frame","f","safe",102,0,0,0,1143633
"5264",90,1,49,-42,0.2,53,1,"loss_frame","f","safe",667,0,0,0,479491
"5265",90,1,50,-31,0.05,63,0,"loss_frame","f","safe",2494,0,1,0,1153639
"5266",90,1,50,-14,0.8,67,1,"loss_frame","j","risky",664,0,0,0,487669
"5267",90,1,51,60,0.8,75,1,"gain_frame","f","safe",116,0,0,0,1161266
"5268",90,1,51,-31,0.6,78,1,"loss_frame","j","risky",739,0,0,0,495923
"5269",90,1,52,51,0.6,85,1,"gain_frame","j","risky",180,0,0,0,1168960
"5270",90,1,52,60,0.8,75,1,"gain_frame","j","risky",728,0,0,0,504164
"5271",90,1,53,44,0.8,56,1,"gain_frame","j","risky",989,0,0,0,1177463
"5272",90,1,53,23,0.4,57,1,"gain_frame","f","safe",742,0,0,0,512422
"5273",90,1,54,15,0.2,74,1,"gain_frame","j","risky",1063,0,0,0,1186042
"5274",90,1,54,-31,0.95,61,0,"loss_frame","f","safe",94,0,1,0,520031
"5275",90,1,55,-51,0.4,85,1,"loss_frame","f","safe",186,0,0,0,1193744
"5276",90,1,55,34,0.4,85,1,"gain_frame","j","risky",1207,0,0,0,528753
"5277",90,1,56,51,0.6,84,1,"gain_frame","f","safe",464,0,0,0,1201722
"5278",90,1,56,17,0.2,85,1,"gain_frame","f","safe",992,0,0,0,537257
"5279",91,0,1,38,0.6,63,1,"gain_frame","j","risky",8140,1,0,0,140222
"5280",91,0,2,-32,0.4,54,1,"loss_frame","j","risky",4338,1,0,0,152134
"5281",91,1,1,48,0.8,60,1,"gain_frame","j","risky",2398,0,0,0,217100
"5282",91,1,2,24,0.4,59,1,"gain_frame","j","risky",3833,0,0,0,228510
"5283",91,1,3,14,0.2,72,1,"gain_frame","f","safe",2113,0,0,0,238206
"5284",91,1,4,56,0.8,70,1,"gain_frame","j","risky",2115,0,0,0,247891
"5285",91,1,5,45,0.8,56,1,"gain_frame","j","risky",1721,0,0,0,257163
"5286",91,1,6,-12,0.8,61,1,"loss_frame","j","risky",1071,0,0,0,265815
"5287",91,1,7,-66,0.2,82,1,"loss_frame","j","risky",3991,0,0,0,277379
"5288",91,1,8,14,0.2,70,1,"gain_frame","j","risky",3365,0,0,0,288312
"5289",91,1,9,-23,0.6,57,1,"loss_frame","j","risky",3237,0,0,0,299117
"5290",91,1,10,-30,0.95,60,0,"loss_frame","j","risky",1905,0,1,0,308584
"5291",91,1,11,-29,0.6,72,1,"loss_frame","j","risky",3507,0,0,0,319664
"5292",91,1,12,27,0.05,54,0,"gain_frame","f","safe",2413,0,1,0,329648
"5293",91,1,13,38,0.6,63,1,"gain_frame","j","risky",2098,0,0,0,339309
"5294",91,1,14,-46,0.2,57,1,"loss_frame","j","risky",1958,0,0,0,348828
"5295",91,1,15,60,0.8,75,1,"gain_frame","j","risky",2548,0,0,0,358959
"5296",91,1,16,32,0.4,81,1,"gain_frame","f","safe",3842,0,0,0,370369
"5297",91,1,17,-42,0.4,70,1,"loss_frame","no_choice","no_choice",-1,0,0,0,381929
